is_gfp,library,plt96,row96,col96,strain,clone,genename,comment,biorep96
TRUE,P1T5 condensed,4,A,1,1,1,gfp,gfp,2
TRUE,P1T5 condensed,4,G,2,15,1,gfp,gfp,2
TRUE,P1T5 condensed,4,D,3,20,1,gfp,gfp,2
TRUE,P1T5 condensed,4,F,6,46,1,gfp,gfp,2
TRUE,P1T5 condensed,4,B,7,50,1,gfp,gfp,2
TRUE,P1T5 condensed,4,E,11,85,1,gfp,gfp,2
TRUE,P1T5 condensed,4,H,12,96,7,gfp,gfp,2
FALSE,P1T5 condensed,4,B,1,2,1,P1_gp012,prt,2
FALSE,P1T5 condensed,4,C,1,3,1,P1_gp023,ddrA,2
FALSE,P1T5 condensed,4,D,1,4,1,P1_gp036,pmgA,2
FALSE,P1T5 condensed,4,E,1,5,1,P1_gp048,ask,2
FALSE,P1T5 condensed,4,F,1,6,1,P1_gp060,parA,2
FALSE,P1T5 condensed,4,G,1,7,1,P1_gt071,trnT,2
FALSE,P1T5 condensed,4,H,1,8,1,P1_gp082,gp7,2
FALSE,P1T5 condensed,4,A,2,9,1,P1_gp001,gpSv.prime,2
FALSE,P1T5 condensed,4,B,2,10,1,P1_gp013,pro,2
FALSE,P1T5 condensed,4,C,2,11,1,P1_gp024,darA,2
FALSE,P1T5 condensed,4,D,2,12,1,P1_gp038,pmgB,2
FALSE,P1T5 condensed,4,E,2,13,1,P1_gp050,repL,2
FALSE,P1T5 condensed,4,F,2,14,1,P1_gp061,repA,2
FALSE,P1T5 condensed,4,H,2,16,1,P1_gp083,gp25,2
FALSE,P1T5 condensed,4,A,3,17,1,P1_gp002,cra,2
FALSE,P1T5 condensed,4,B,3,18,1,P1_gp014,lydD,2
FALSE,P1T5 condensed,4,C,3,19,2,P1_gp025,hdf,2
FALSE,P1T5 condensed,4,E,3,21,1,P1_gp051,rlfA,2
FALSE,P1T5 condensed,4,F,3,22,1,P1_gp062,upfA,2
FALSE,P1T5 condensed,4,G,3,23,1,P1_gp072,plp,2
FALSE,P1T5 condensed,4,H,3,24,1,P1_gp084,gp26,2
FALSE,P1T5 condensed,4,A,4,25,1,P1_gp003,cre,2
FALSE,P1T5 condensed,4,B,4,26,1,P1_gp015,lyz,2
FALSE,P1T5 condensed,4,C,4,27,1,P1_gp026,lydB,2
FALSE,P1T5 condensed,4,D,4,28,1,P1_gp039,tub,2
FALSE,P1T5 condensed,4,E,4,29,1,P1_gp052,rlfB,2
FALSE,P1T5 condensed,4,F,4,30,1,P1_gp063,mlp,2
FALSE,P1T5 condensed,4,G,4,31,1,P1_gp073,upl,2
FALSE,P1T5 condensed,4,H,4,32,1,P1_gp085,pmgL,2
FALSE,P1T5 condensed,4,A,5,33,1,P1_gp004,c8,2
FALSE,P1T5 condensed,4,B,5,34,1,P1_gp016,ssb,2
FALSE,P1T5 condensed,4,C,5,35,1,P1_gp028,lydC,2
FALSE,P1T5 condensed,4,D,5,36,1,P1_gp040,pmgC,2
FALSE,P1T5 condensed,4,E,5,37,1,P1_gp053,pmgF,2
FALSE,P1T5 condensed,4,F,5,38,1,P1_gp064,ppfA,2
FALSE,P1T5 condensed,4,G,5,39,3,P1_gp074,tciA,2
FALSE,P1T5 condensed,4,H,5,40,1,P1_gp086,pmgM,2
FALSE,P1T5 condensed,4,A,6,41,1,P1_gp005,ref,2
FALSE,P1T5 condensed,4,B,6,42,1,P1_gp017,isaA,2
FALSE,P1T5 condensed,4,C,6,43,1,P1_gp029,cin,2
FALSE,P1T5 condensed,4,D,6,44,1,P1_gp041,simC,2
FALSE,P1T5 condensed,4,E,6,45,1,P1_gp054,bplB,2
FALSE,P1T5 condensed,4,G,6,47,1,P1_gp075,tciB,2
FALSE,P1T5 condensed,4,H,6,48,1,P1_gp087,pmgN,2
FALSE,P1T5 condensed,4,A,7,49,1,P1_gp006,mat,2
FALSE,P1T5 condensed,4,C,7,51,1,P1_gp030,gpU.prime,2
FALSE,P1T5 condensed,4,D,7,52,1,P1_gp042,simB,2
FALSE,P1T5 condensed,4,E,7,53,1,P1_gp055,pmgG,2
FALSE,P1T5 condensed,4,F,7,54,1,P1_gp065,upfB,2
FALSE,P1T5 condensed,4,G,7,55,1,P1_gp076,tciC,2
FALSE,P1T5 condensed,4,H,7,56,1,P1_gp088,pmgO,2
FALSE,P1T5 condensed,4,A,8,57,1,P1_gp007,res,2
FALSE,P1T5 condensed,4,B,8,58,1,P1_gp018,insB,2
FALSE,P1T5 condensed,4,C,8,59,4,P1_gp031,gpU,2
FALSE,P1T5 condensed,4,D,8,60,1,P1_gp043,simA,2
FALSE,P1T5 condensed,4,E,8,61,1,P1_gp056,gp21,2
FALSE,P1T5 condensed,4,F,8,62,1,P1_gp066,upfC,2
FALSE,P1T5 condensed,4,G,8,63,1,P1_gp077,ban,2
FALSE,P1T5 condensed,4,H,8,64,1,P1_gp089,pmgP,2
FALSE,P1T5 condensed,4,A,9,65,1,P1_gp008,mod,2
FALSE,P1T5 condensed,4,B,9,66,5,P1_gp019,insA,2
FALSE,P1T5 condensed,4,C,9,67,1,P1_gp032,gpS,2
FALSE,P1T5 condensed,4,D,9,68,1,P1_gr044,c4,2
FALSE,P1T5 condensed,4,E,9,69,1,P1_gp057,gp22,2
FALSE,P1T5 condensed,4,F,9,70,1,P1_gp067,uhr,2
FALSE,P1T5 condensed,4,G,9,71,1,P1_gp078,dbn,2
FALSE,P1T5 condensed,4,H,9,72,1,P1_gp090,ppp,2
FALSE,P1T5 condensed,4,A,10,73,1,P1_gp009,lxc,2
FALSE,P1T5 condensed,4,B,10,74,6,P1_gp020,isaB,2
FALSE,P1T5 condensed,4,C,10,75,1,P1_gp033,gpR,2
FALSE,P1T5 condensed,4,D,10,76,1,P1_gp045,icd,2
FALSE,P1T5 condensed,4,E,10,77,1,P1_gp058,gp23,2
FALSE,P1T5 condensed,4,F,10,78,1,P1_gp068,hrdC,2
FALSE,P1T5 condensed,4,G,10,79,1,P1_gp079,gp5,2
FALSE,P1T5 condensed,4,H,10,80,1,P1_gp091,pmgQ,2
FALSE,P1T5 condensed,4,A,11,81,1,P1_gp010,ulx,2
FALSE,P1T5 condensed,4,B,11,82,1,P1_gp021,hxr,2
FALSE,P1T5 condensed,4,C,11,83,1,P1_gp034,gp16,2
FALSE,P1T5 condensed,4,D,11,84,1,P1_gp046,ant1,2
FALSE,P1T5 condensed,4,F,11,86,1,P1_gp069,dmt,2
FALSE,P1T5 condensed,4,G,11,87,1,P1_gp080,gp6,2
FALSE,P1T5 condensed,4,H,11,88,1,P1_gp092,pmgR,2
FALSE,P1T5 condensed,4,A,12,89,1,P1_gp011,darB,2
FALSE,P1T5 condensed,4,B,12,90,1,P1_gp022,ddrB,2
FALSE,P1T5 condensed,4,C,12,91,1,P1_gp035,bplA,2
FALSE,P1T5 condensed,4,D,12,92,1,P1_gp047,ant2,2
FALSE,P1T5 condensed,4,E,12,93,1,P1_gp059,parB,2
FALSE,P1T5 condensed,4,F,12,94,1,P1_gt070,trnA,2
FALSE,P1T5 condensed,4,G,12,95,1,P1_gp081,gp24,2
